	bigram	freq	llr	pmi	t-score	xi square	z-score
218	уравнение_s_gen уравнение_s_nom	25	31.15977457165718	1.9450917922775073	2.6399190488236783	1.118876622659564e+28	3.8424848346530327
219	интеграл_s_nom интеграл_s_nom	25	123.77343517029658	4.86586212638276	4.688335441436883	3.5559922341467117e+28	18.778459850301285
220	решение_s_acc уравнение_s_nom	25	91.96011118870229	3.929801921252912	4.403693397419682	7.10258209380964e+28	12.751675933181296
221	число_s_nom корень_s_ins	25	99.42095255060121	4.067735771611139	4.458064760941058	2.1358435865426872e+27	13.541216425981558
222	вероятность_s_nom событие_s_gen	25	175.3197771073319	6.309038379084282	4.885383253225399	2.9054363002754355e+28	32.26707531415503
223	в_s_nonflex р_s_nonflex	25	44.66756867012009	2.434261729664446	3.3185960030356694	3.2531013799428763e+28	5.722731238107874
224	закон_s_gen распределение_s_gen	25	242.9901602147147	7.924767525575824	4.962600556539337	2.4324385207115175e+29	57.380159657546514
225	сборник_s_nom задача_s_gen	25	240.48197489138693	7.302050102859249	4.942413356944094	1.0920791423006254e+30	46.0535576839834
226	теорема_s_nom виета_s_gen	25	196.12394894333556	6.604714278308899	4.906622818112826	2.3294902052863615e+27	35.904368693577965
227	арифметика_s_nom алгебра_s_nom	25	208.04348301980644	7.090563282177964	4.933321527953454	2.0837468762798143e+29	42.72003540303005
228	интервал_s_gen т_s_nonflex	25	86.41008523060009	3.691946904522447	4.29681254743233	5.046399222866289e+29	11.457657961671542
229	и_s_nonflex е_s_nonflex	25	64.74336621770635	3.0573583999541794	3.9083050847457628	3.1170296823011306e+29	8.364169324024017
230	энтропия_s_nom информация_s_nom	25	316.28928600018844	9.73417318719819	4.989329623071086	1.2393976208350762e+28	108.00337287974831
231	переход_s_gen базис_s_gen	25	193.95825586188585	6.814343535882174	4.919251201619024	5.187052442579308e+28	38.70935798513039
232	элемент_s_gen пространство_s_gen	25	137.7436166270636	5.245744481369904	4.760485707057931	1.236930351783395e+28	21.750565373506056
233	рис_s_nom прил_s_nom	25	130.66791985416785	5.038107591178054	4.723410068302556	9.80484057936592e+27	20.082717059046956
234	в соответствии	24	1000.0	7.693868524638896	4.855975542194448	1.2033540873209978e+27	51.8292781737576
235	значение_s_acc функция_s_gen	24	68.61385659128428	3.2989549250917096	3.9942700846791794	1.0355012250463559e+29	9.294706627885203
236	определение_s_nom множество_s_nom	24	73.07277050428092	3.454766427795532	4.086887607291877	2.2359896603213296e+28	10.037901305121707
237	функция_s_gen х_s_nonflex	24	20.361322259530425	1.5466635996966667	1.851074999082373	1.381300164481839e+28	2.346800375468692
238	вектор_s_nom вектор_s_nom	24	88.59149761870503	3.9462301312595227	4.321336038961312	3.067665676147428e+28	12.58464371413663
239	точка_s_gen пересечение_s_gen	24	172.16946256440133	6.257615013631843	4.782603420271845	2.917178544654967e+27	31.030255088696336
240	пример_s_nom решение_s_acc	24	82.93906432576478	3.7632675090113743	4.243231314481029	1.30509206840216e+28	11.597943103097125
241	уравнение_s_gen в	24	29.246671314816922	1.9190814650377226	2.5445135859543906	9.951769041944517e+27	3.670382977622385
242	ряд_s_acc ряд_s_nom	24	135.4464119183831	5.356947226833639	4.681713525267001	5.563454360717895e+28	22.23114346521988
243	р_s_nonflex в_s_nonflex	24	41.232462477404624	2.3753680406108777	3.182903717216871	1.7597532180893758e+28	5.377842542233292
244	равенство_s_gen б_s_nonflex	24	100.8288769396022	4.322716443319059	4.454014151473056	4.432273379146331e+28	14.778872898444357
245	т_s_nonflex п_s_nonflex	24	23.956490949727595	1.6968138048943726	2.152340136474767	4.0390373195775733e+27	2.874503859180153
246	матрица_s_nom оператор_s_gen	24	109.23099412862211	4.576413794686539	4.525767428985586	1.9408234943906055e+28	16.39710623563904
247	пго_s_nonflex порядок_s_gen	24	1000.0	7.947785034308873	4.862915659856774	8.458108884047101e+29	56.67788688288698
248	л_s_nonflex зависимость_s_nom	24	183.0471234265715	6.664375752025887	4.811195259182779	7.331758332750899e+27	35.94161188495747
249	глава_s_nom зависимость_s_nom	24	190.05461140256375	6.86944008922235	4.822826669178602	8.477039692597141e+27	38.68222791045797
250	множество_s_nom точка_s_gen	23	62.642763815354556	3.204966942976664	3.8505512342081123	3.769183763625099e+28	8.673104203829618
251	цифра_s_gen число_s_gen	23	75.23280375311151	3.5625984485367854	4.058092440337195	4.1066121902310954e+29	10.346715293587566
252	друг_s_nom друг_s_dat	23	1000.0	11.003377360272191	4.791585277339637	1.063818485626866e+28	161.0306725662457
253	столбец_s_gen матрица_s_gen	23	112.85624708468094	4.829276682858685	4.489215640178147	6.958474348954428e+28	17.754363292169707
254	произведение_s_gen вектор_s_gen	23	121.63354142941535	5.093219760398616	4.540479169978646	9.396013186733543e+28	19.67721877884542
255	функция_s_nom интервал_s_loc	23	126.56971165491268	5.132415375086842	4.547323274512899	1.9586151770219632e+27	19.976407301928653
256	точка_s_nom точка_s_nom	23	79.68184204306453	3.7770639046447836	4.1599997062713125	2.7681633123818537e+28	11.42494533699475
257	точка_s_ins экстремум_s_gen	23	218.90557833621278	7.98999833047099	4.761545065144974	2.6727004770004156e+28	56.31428129906968
258	интеграл_s_nom род_s_gen	23	185.9958699136041	6.9720764224737275	4.7264014455230345	6.799271214991078e+27	39.28156115953729
259	функция_s_nom окрестность_s_loc	23	131.62841946119443	5.268070474444409	4.569625296841088	1.7923309170995718e+27	21.040704228127403
260	функция_s_gen распределение_s_gen	23	64.04135872004554	3.2422308676370393	3.874654614300038	6.974442758067299e+27	8.840838011155588
261	функция_s_acc распределение_s_gen	23	129.75139504345134	5.361529796009384	4.583814615682817	3.628661184079831e+28	21.80086653313552
262	задача_s_gen программирование_s_gen	23	182.66925712116063	6.631558786581059	4.7079184071507605	1.5931045593182532e+27	34.77235055962239
263	р_s_nonflex г_s_nonflex	23	47.12195066455752	2.657689747346089	3.4144696850321328	1.3853217821138539e+28	6.362114681063404
264	включение_s_gen исключение_s_gen	23	380.38626340869814	11.772051814165735	4.79333916154591	4.1996252690862715e+28	210.26383349928454
265	число_s_nom дробь_s_gen	23	59.5861222082749	3.0696134078873722	3.7575716344969043	2.9129501925822727e+27	8.075811802361281
266	последовательность_s_nom ряд_s_nom	23	111.38582860631868	4.791915259621664	4.481171509608022	3.515575792329961e+28	17.49454881664821
267	а_s_nonflex н_s_nonflex	23	63.70004746783525	3.236714714010111	3.871125746528619	1.0409957363241587e+28	8.815916182267857
268	базис_s_gen базис_s_dat	23	260.14632583316416	8.854513974357708	4.77700034551905	5.218979578957923e+27	76.23396173491405
269	глава_s_nom преобразование_s_acc	23	213.73850661655888	7.6628416290182715	4.7528178428313534	4.337328864545105e+27	50.18568154305418
270	преобразование_s_acc плоскость_s_nom	23	247.91510953661054	8.683780966710634	4.7746345799054755	1.1723753928283168e+29	71.81835905537918
271	х_s_nonflex функция_s_nom	22	14.386400680989027	1.3299329032299578	1.2992461362813341	1.229411250968096e+28	1.527996457947849
272	а_s_nonflex е_s_nonflex	22	4.113782492466271	0.6628986140002869	-0.6941023574850822	9.102280600386024e+27	-0.6478221131322237
273	решение_s_acc система_s_gen	22	87.6314386758022	4.164484513703375	4.215009983352859	4.205632168219684e+28	13.239514226654292
274	функция_s_gen отрезок_s_loc	22	78.74293353175744	3.8375567571626146	4.094095567466788	4.3725455440867066e+27	11.48216777849636
275	плотность_s_nom распределение_s_gen	22	213.95955063588917	7.932988032380793	4.655531311723554	2.1527883360679948e+29	53.983245858780066
276	уравнение_s_acc уравнение_s_nom	22	36.84476780612022	2.3390570679377496	3.005520647516506	1.5242190399668306e+28	5.014630650431282
277	метод_s_nom индукция_s_gen	22	153.8985937400721	6.262295657633753	4.579355067913621	6.853541409855138e+27	29.75978582657413
278	м_nonflex мир_s_nom	22	1000.0	8.418414859551035	4.665498296894947	1.5403285332419568e+27	64.01058481609827
279	уравнение_s_acc корень_s_gen	22	76.05115726776421	3.7608837328792326	4.0615464573426765	7.604393657274246e+27	11.092179719967355
280	значение_s_loc параметр_s_gen	22	253.3008840084076	9.242257904397206	4.6763390112859105	2.037380074135278e+28	85.361194103371
281	многочлен_s_gen многочлен_s_acc	22	106.9460657988675	4.807508267098218	4.385980454095912	2.7135377380545825e+28	17.21570664961593
282	число_s_gen многочлен_s_acc	22	33.53544404124841	2.1915794156938477	2.8241732939434967	2.869424695177121e+27	4.4772668377192035
283	школа_s_nom квант_s_gen	22	1000.0	11.775108372599073	4.687983340823268	1.5904506019778638e+28	205.8602691959929
284	квант_s_gen математика_s_nom	22	1000.0	10.810732282329793	4.68566957640848	1.0769485575221877e+29	147.30078839426994
285	глава_s_nom глава_s_nom	22	104.1123642004095	4.714508290697932	4.365709396862859	2.7320919694581404e+28	16.592624851292484
286	уравнение_s_nom касательная_s_gen	22	145.47490757936612	5.930592222582392	4.550646051643424	2.9353243157837876e+27	26.361626254810464
287	н_s_nonflex и_s_nonflex	22	124.86135459598154	5.382619591406861	4.486068293553772	1.5009114979367873e+28	21.49249935467819
288	д_s_nonflex д_s_nonflex	22	125.41891670273617	5.406577714014749	4.48943376906619	2.8180495366440134e+28	21.687958189599538
289	л_s_nonflex вектор_s_nom	22	84.55628039920703	4.062539432740334	4.180201042716403	3.082352507018595e+28	12.674369048513604
290	поверхность_s_gen порядок_s_gen	22	162.90467352280393	6.453020342559294	4.593108213036484	2.7097632423775217e+29	31.888866751148853
291	л_s_nonflex система_s_nom	22	86.02285524038598	4.112185451021659	4.1974598914980366	2.9912585054647066e+28	12.947568121901654
292	число_s_gen множество_s_nom	21	18.211759173311293	1.5627256759314518	1.7630879387642726	2.764813268895824e+27	2.2477276688247363
293	элемент_s_nom исчисление_s_gen	21	186.62870234670117	7.403768083586634	4.533389724755923	3.0264948850781706e+27	43.75797929483175
294	матрица_s_nom размер_s_gen	21	145.45971480151638	6.1960224382145865	4.468967696446943	4.4907556321819105e+27	28.382953437303666
295	уравнение_s_nom корень_s_gen	21	79.23686574772	4.003454036153311	4.063252446183996	8.810993938754257e+27	12.070068825680714
296	функция_s_nom функция_s_ins	21	85.3152158530429	4.17804860389267	4.1224467400620775	2.7307159662782884e+27	13.009784282650761
297	график_s_gen функция_s_gen	21	112.56875996524468	5.055844780166326	4.332174392119902	3.5746369634723445e+29	18.5328607443321
298	й_s_nonflex степень_s_gen	21	117.25725507363677	5.32534379259072	4.374840875136194	1.9922688955759837e+28	20.547663082646245
299	ряд_s_acc фурье_s_nonflex	21	185.85966139892116	7.521372049898862	4.537240141615008	8.657648396655912e+27	45.61704289977515
300	вершина_s_ins точка_s_loc	21	152.83394397003576	6.372653341168226	4.4820591137678285	2.5704460132711033e+29	30.263109513500503
301	р_s_nonflex т_s_nonflex	21	3.667889785487205	0.639265044402141	-0.765032287335062	7.650339342208921e+27	-0.7081981806008012
302	число_s_nom что_s_acc	21	60.61766467988491	3.2942443014198197	3.733529795895466	1.9727496498190074e+27	8.673789154831075
303	т_s_nonflex число_s_nom	21	1.316342668607831	-0.3427255027696652	-5.97995959692619	1.6546116281600493e+27	-3.9388458701600655
304	г_s_nonflex р_s_nonflex	21	39.71753585152328	2.526445214067836	3.136930474862845	2.9981464184432406e+28	5.5850730100237245
305	функ_s_nonflex ции_s_nonflex	21	303.6127167516388	10.903841686721277	4.578228450114938	2.0992350704600003e+28	148.64326396301496
306	переход_s_loc базис_s_gen	21	209.51582268066704	8.196022438214587	4.554173695328616	1.1486144343532152e+29	57.84821404848116
307	вопрос_s_nom что_s_dat	21	179.68008777219802	7.293156621338513	4.529470304010475	5.846224920200747e+27	42.075853587395144
308	вектор_s_nom операция_s_acc	21	172.12097058119252	6.966856084685027	4.5159924649259535	2.8579421222806193e+27	37.46498840909193
309	формула_s_nom тейлор_s_gen	20	174.89125401852652	7.379109322616502	4.423307878142058	3.784259729703023e+27	42.332104353936906
310	строка_s_acc столбец_s_gen	20	156.7419271520339	6.879049225269989	4.40307974991656	4.942137123618304e+28	35.43338934361116
311	функция_s_nom множество_s_loc	20	86.07045815791935	4.345819013196036	4.072392843858787	2.127222876994189e+27	13.621240795675341
312	уравнение_s_gen уравнение_s_gen	20	4.512968357652426	0.7350893514598599	-0.4112260810227158	3.838199331431241e+27	-0.3935307638683507
313	функция_s_gen функция_s_gen	20	10.286908506415784	1.160178622220061	0.83504383246768	7.369772861914386e+27	0.9259544453604934
314	сумма_s_nom квадрат_s_gen	20	121.16092271031812	5.6279406837817385	4.3077654432611805	5.426513202553658e+27	22.46971651889502
315	объем_s_nom тело_s_gen	20	227.66477782139555	9.172079165863682	4.45804527619373	1.3762802978787824e+28	79.42112163017687
316	член_s_nom ряд_s_gen	20	130.42800794588402	5.962735375774844	4.341807075157447	7.57002758554275e+28	25.433591384068016
317	число_s_nom фибоначчи_s_nonflex	20	69.82337372284383	3.7335293469453403	3.8610552883126963	1.333224055962519e+27	10.445139572146815
318	в число_s_nom	20	10.585071467328817	1.177380543728921	0.8781530509258785	1.9782823510326358e+28	0.9795795497512418
319	теорема_s_nom остаток_s_loc	20	150.58103385660797	6.4414839294405954	4.378611973451406	1.332114690037068e+27	30.27836816876511
320	дробь_s_gen система_s_gen	20	93.10824890248477	4.653827571710905	4.149241064218826	5.5552647110872936e+28	15.44171667367571
321	операция_s_gen сложение_s_gen	20	198.7500909967348	8.2809113358011	4.446002299406235	1.8578619740909009e+28	58.16036189512267
322	кружок_s_nom вып_s_nom	20	1000.0	11.377772875053688	4.469081371878279	6.61186114470134e+28	171.0014477774749
323	т_s_nonflex метод_s_nom	20	20.503272286616266	1.7248615269951817	2.01308340964489	2.3331350930719604e+27	2.7147845203516794
324	е_s_nonflex ч_s_nonflex	20	40.26396611891687	2.605122282721086	3.136208370263618	1.7257015926022204e+27	5.738137486466917
325	е_s_nonflex а_s_nonflex	20	2.417969409376383	0.5253950902503519	-1.1751942895660745	9.689995493738264e+26	-1.045792634630601
326	уравнение_s_nom плоскость_s_gen	20	73.08930482948199	3.916824067254702	3.933963662109799	8.015530844562444e+27	11.340368722383257
327	лекция_s_nom уравнение_s_nom	20	82.91347401915118	4.275554125631592	4.05244189076837	7.443857088488169e+28	13.228417144949319
328	пример_s_nom наити_s_nonflex	20	130.9116194844246	5.8752725345245045	4.333661520167313	1.9705816984180178e+27	24.62791727244917
329	ч_s_nonflex а_s_nonflex	20	70.54964656569064	3.8121418525844653	3.893462152575525	8.870461226619171e+28	10.823719915335134
330	прил_s_nom элемент_s_nom	20	113.69827133882791	5.390603624388185	4.278373565671783	5.327021468267782e+28	20.554241767334513
331	тензор_s_acc тип_s_gen	20	226.00034177210182	9.080092326413004	4.45711758798652	6.398536884770199e+28	76.91308549092707
332	х_s_nonflex пример_s_nom	19	20.323386802803725	1.777517599781311	2.048012769700174	8.057094997292954e+27	2.812754209794736
333	друг_s_nom друг_s_gen	19	274.27556937746704	10.727742917658764	4.354227057232406	7.257408633915829e+27	133.00052021215052
334	уравнение_s_acc порядок_s_gen	19	33.41612517088652	2.4143528342277984	2.8727167748188553	9.561639595963349e+27	4.919774390480013
335	набор_s_nom число_s_gen	19	82.11057383799925	4.276316761723849	3.950047953919795	5.974436286318941e+29	12.897580334474414
336	вектор_s_gen вектор_s_nom	19	56.33277797419578	3.39949449452879	3.608115206631183	1.5569142537877038e+28	8.69383449007272
337	число_s_nom число_s_acc	19	18.373270889744163	1.6687277023480285	1.8670163494567837	2.62100231441615e+27	2.469293612864123
338	график_s_dat функция_s_gen	19	149.29192636720836	6.426028043660909	4.266761220521977	8.683916801133304e+29	29.347289874950597
339	условие_s_dat задача_s_gen	19	77.29953950783238	4.213630461502509	3.93189143675779	8.835443191622004e+28	12.56238685638496
340	уравнение_s_nom вид_s_gen	19	54.18102534301579	3.30899983408157	3.559513080061514	9.701114245422555e+27	8.311908648530304
341	уравнение_s_acc в	19	27.977971777319908	2.1604363245578218	2.5867160825562383	1.0402924612286424e+28	4.056793460224259
342	теория_s_nom вероятность_s_gen	19	179.1662958371453	7.893752869097693	4.325586362907812	8.017931331234201e+28	49.47994962842789
343	формула_s_nom число_s_gen	19	24.68651682883501	1.9887401716272637	2.362744111862266	7.599290170719589e+28	3.491467289605589
344	доказательство_s_nom теорема_s_gen	19	104.7368484865874	5.280972969680886	4.155132155681772	2.0613755245282444e+28	19.217927107949258
345	система_s_gen величина_s_gen	19	72.44638302270323	4.04261762099434	3.8781531370417652	1.1404788582525337e+28	11.677653966449746
346	делитель_s_acc число_s_gen	19	105.28092407202348	5.006227598356105	4.112385846857497	1.0343504838517199e+30	17.292678106357936
347	деление_s_gen число_s_gen	19	68.79764885036275	3.809190751296551	3.7937225755353414	4.1432375779188304e+29	10.535665462957084
348	г_s_nonflex б_s_nonflex	19	53.88479125034064	3.2989016190434994	3.553898111113379	1.5407222296336918e+28	8.269803838191299
349	число_s_gen условие_s_ins	19	82.11057383799925	4.276316761723849	3.950047953919795	6.434803024500879e+26	12.897580334474414
350	система_s_nom решение_s_gen	19	48.29164105653763	3.064757271573573	3.4120497766990776	2.6585284387193406e+28	7.320881173565904
351	многочлен_s_acc м_nonflex	19	78.5424059140496	4.2826380805205675	3.9518354582464363	2.4909011831473496e+28	12.931716662700412
352	ч_s_nonflex скорость_s_nom	19	148.16302526881918	6.857761190734935	4.290590742486879	1.0553510812142325e+28	34.27433739608223
353	а_s_nonflex п_s_nonflex	19	35.94074303051457	2.5279791385896533	2.9852773151279766	8.193184983514075e+27	5.317892094932091
354	матрица_s_gen переход_s_gen	19	100.79090102296323	5.113069648859276	4.1299823180210575	6.083125991241264e+27	18.021790005321424
355	вектор_s_nom оператор_s_gen	19	78.78053439408541	4.290320373072144	3.953997293836287	1.2360094306197254e+28	12.97328607519233
356	выбор_s_gen базис_s_gen	19	177.3913181941025	7.833452358829878	4.3241644844661655	8.066149041305777e+28	48.440691679064315
357	иса_s_nom числение_s_acc	19	293.75753446947783	11.333463978546716	4.355828846823813	1.1050196917275597e+28	164.12818932645214
358	т_s_nonflex еория_s_nom	19	1000.0	6.1033731502489115	4.243668753912543	1.9249010049391422e+26	26.100374508407093
359	еория_s_nom ряд_s_gen	19	1000.0	8.547697876496	4.33772746372383	4.4358764488806736e+29	62.240784064853116
360	прил_s_nom свойство_s_nom	19	112.4556009308435	5.562255370549965	4.191227555550428	4.078817646983939e+28	21.36978541745475
361	элемент_s_nom комбинаторика_s_gen	18	163.20658352505416	7.503303757137547	4.200139151270582	1.7802091716788472e+27	41.96425265107719
362	множество_s_nom х_s_nonflex	18	30.004864905960858	2.3333871889821407	2.712594340491865	2.6659171619377223e+28	4.517006177176668
363	точка_s_gen плоскость_s_gen	18	61.25654801214114	3.7306846342821025	3.6617744386191498	6.21645216511669e+27	9.896272465195326
364	рис_s_nom пример_s_nom	18	31.73488557850942	2.4194886929023522	2.8012375900281654	1.57387706712649e+28	4.805906822370306
365	произведение_s_nom матрица_s_gen	18	70.30528454529122	4.113069648859276	3.797018523372276	3.1594121074366976e+28	11.715948407744778
366	матрица_s_gen порядок_s_gen	18	46.45192046277225	3.0981193073933047	3.3421125645472043	1.7240230431057829e+28	7.254217278409958
367	элемент_s_gen матрица_s_gen	18	49.761957618873566	3.2440756610092865	3.428761318609123	1.5563896370319608e+28	7.828442405980185
368	уравнение_s_nom уравнение_s_ins	18	86.73706181626767	4.754094567216594	3.956882254803194	3.4809036341853973e+27	15.24655504611343
369	последовательность_s_nom предел_s_nom	18	98.265994717367	5.243705778493453	4.039118672090696	1.258206612850817e+28	18.44161888258605
370	касательная_s_gen точка_s_loc	18	116.8547945539467	5.891173698514646	4.112712275655878	1.5625569129007555e+29	23.501435444822786
371	расстояние_s_nom точка_s_gen	18	107.60697816545144	5.5299872840449735	4.075750011244247	1.7847471188173293e+29	20.54989598302733
372	точка_s_gen функция_s_nom	18	15.428669722285122	1.558369085414796	1.6244077461186734	1.4203250746089687e+28	2.067802408182863
373	интегрирование_s_gen часть_s_dat	18	201.58738190680742	9.04343060979263	4.228026312208347	7.454394428995778e+27	72.03866988970555
374	решение_s_loc уравнение_s_gen	18	84.58558840490878	4.602985815452516	3.925328084248854	2.9332805040502173e+29	14.353255873360961
375	сходимость_s_acc ряд_s_gen	18	135.8102237433195	6.6301600366879745	4.164792756137149	1.0955026140110535e+29	30.74595480192062
376	а_nonflex н_nonflex	18	143.15068218717352	6.977842268165054	4.181464234003728	1.368858763861474e+28	34.82205248377479
377	целое_s_acc число_s_acc	18	155.65013699885458	7.219687900515143	4.190906038439253	2.474937665428192e+29	37.952055117798565
378	система_s_nom счисление_s_gen	18	113.19859954621643	5.794109681629903	4.103669966576955	4.257638824144995e+27	22.67403942610339
379	принцип_s_nom дирихля_s_gen	18	258.4041409804486	10.925374848270918	4.238675546639573	2.1528764979435e+28	138.64972465163643
380	число_s_gen каталан_s_gen	18	132.02256269054487	5.826345472335618	4.106740714467259	2.0053395593681157e+26	22.945933227755827
381	число_s_nom вид_s_gen	18	20.95533613814041	1.8642564606750045	2.124635558757718	2.1801577355317222e+27	3.007039052539469
382	корень_s_gen многочлен_s_gen	18	88.40150173427537	4.851857392926723	3.9756048730081504	2.350765587719387e+28	15.846617846565868
383	евклид_s_gen многочлен_s_gen	18	124.17560877418146	6.229280600405789	4.139857090744433	6.387082142341463e+28	26.59754613816362
384	теорема_s_nom без_s_nom	18	145.00638986891136	6.715745590697644	4.169276644318718	8.062420322068549e+26	31.7056901696291
385	разложение_s_nom множитель_s_acc	18	185.4256282709539	8.513051733689109	4.221533022009239	3.8795648935964085e+28	59.85056016645798
386	т_s_nonflex уравнение_s_nom	18	4.771539648529142	0.8016229372991797	-0.18132319095946467	1.2026290973922764e+27	-0.17756840488170267
387	тк_s_nonflex о_s_nonflex	18	108.93265884695575	5.546029056135382	4.07759544128706	2.5538859798852518e+29	20.67382100807752
388	п_s_nonflex т_s_nonflex	18	11.073766441084445	1.281776305615529	1.0710947519895904	2.775700434242432e+28	1.2388265795228746
389	а_s_nonflex задача_s_nom	18	25.210276597179472	2.0949847394984396	2.437667002433513	8.06652645276275e+27	3.7372923122993855
390	лекция_s_nom интеграл_s_nom	18	95.682345143985	5.139899026274026	4.023934867231167	3.136531725156312e+28	17.723067793719792
391	замена_s_loc базис_s_gen	18	191.17695666337386	8.543945741634895	4.221980218303943	1.2549065986192947e+29	60.501234229206425
392	уравнение_s_gen метод_s_nom	17	25.075824324041605	2.1599339400040742	2.446204620054033	3.3386747560689713e+27	3.8357588862631657
393	метод_s_nom гаусс_s_gen	17	121.5676736747846	6.369936380821722	4.032496819380965	2.9406154903111967e+27	27.202013983526694
394	х_s_nonflex е_s_nonflex	17	0.13383993366733193	0.12826238930930586	-2.733378948352491	2.591568697194206e+26	-2.1196361807247444
395	функция_s_gen определение_s_nom	17	17.800353516824543	1.7555056797603976	1.9036193565968338	4.8766709472627783e+27	2.5945742957147333
396	определение_s_gen функция_s_gen	17	49.68817256717011	3.351819104818082	3.3890749002831866	7.674248945916741e+28	8.032232626162012
397	точка_s_gen зрение_s_gen	17	172.43018863536417	7.54438666310559	4.082961163320349	4.316461247263818e+26	41.37849176428138
398	х_s_nonflex р_s_nonflex	17	11.23071207664907	1.3399433365425482	1.162713823069766	5.695014361178457e+27	1.3721780552360447
399	элемент_s_gen число_s_nom	17	11.317147047724575	1.3427881533778565	1.1685455992295695	2.225826515026353e+28	1.3804207716864985
400	множество_s_gen число_s_gen	17	14.559447947423905	1.5522632396020137	1.5678489387941936	3.8976769069234024e+28	1.991586528665693
401	см_nonflex рис_s_nom	17	51.284535417333245	3.440609039323996	3.4328883811428996	2.574367154682306e+28	8.390329380401466
402	рис_s_loc рис_s_nom	17	103.69911540672183	5.630940251428146	3.971878251828247	1.3711309906534831e+29	20.73924552037384
403	элемент_s_nom матрица_s_gen	17	54.12341179698706	3.5711758700300056	3.4926111682439283	1.935028821651767e+28	8.931447139454308
404	матрица_s_gen размер_s_gen	17	107.61544405622408	5.808215067330854	3.989364377083839	2.753968004713946e+27	22.150485470862186
405	уравнение_s_gen система_s_nom	17	22.561575022060424	2.0243233030870966	2.280933126717233	3.4613150617183446e+27	3.4123976617408327
406	уравнение_s_gen решение_s_acc	17	31.398818714544177	2.485334226798242	2.784809630792842	2.98544629657378e+27	4.888005134629057
407	плоскость_s_loc пространство_s_loc	17	86.38148281956092	4.97711663661235	3.8851746802319673	2.0364836773497624e+28	16.173250567747903
408	нуль_s_dat те_s_nonflex	17	70.28807382192463	4.286882092791135	3.7391931440192305	2.07957861007117e+28	12.253891006135696
409	рис_s_nom функция_s_nom	17	16.50680672051385	1.6779377309653143	1.7810201443662237	1.5799162042441417e+28	2.3630868911793375
410	так функция_s_nom	17	33.283845750615	2.580839042860233	2.8705345929230632	4.3444300135205025e+28	5.208034270289198
411	предел_s_gen функция_s_gen	17	70.06271989783272	4.227428242580892	3.723041486217355	1.5516404881669317e+29	11.952129605662886
412	х_s_nonflex величина_s_nom	17	41.76788636157289	2.9917977209188757	3.1810176194130992	3.8015038848392574e+27	6.654762605974651
413	аргумент_s_gen х_s_nonflex	17	65.31828979542479	4.03649752838969	3.6664324565083306	1.1277966568151378e+29	11.016741800356304
414	замена_s_acc переменная_s_gen	17	152.73548701917753	7.65216714305203	4.085850975599431	4.465870914216621e+28	42.98377050845133
415	число_s_nom см_nonflex	17	20.52700029266998	1.9059737117037614	2.123441425248534	1.8233269904682433e+27	3.0491162331894928
416	дифференциал_s_nom порядок_s_gen	17	106.01851146062836	5.73146712738211	3.982057017371765	1.2505589758756414e+29	21.529567322286407
417	а_s_nonflex т_s_nonflex	17	0.8440145486965775	0.32974908550385706	-1.8396630865391876	1.6285954292006368e+27	-1.5297714185670404
418	предел_s_acc интегрирование_s_gen	17	164.1935515170917	8.120446663607852	4.0961769927240494	2.6002908516952335e+28	50.68550656934911
419	уравнение_s_nom вид_s_acc	17	48.45195244811475	3.3096561514971903	3.367306208210611	6.947890688838071e+27	7.864870298767569
420	уравнение_s_acc вид_s_gen	17	38.46701174695045	2.838850662755709	3.0756560453949753	5.728774375875508e+27	6.1021577827362075
421	уравнение_s_gen б_s_nonflex	17	20.69537717476487	1.9207944438304734	2.1438787176086667	3.539842450328819e+27	3.0943159079944866
422	теорема_s_nom то_s_gen	17	49.628739861771464	3.361820402601295	3.3941458766073085	5.757081199666035e+27	8.072182274450608
423	координата_s_nom точка_s_gen	17	96.18914724001661	5.321994241769142	3.93576480156354	1.4491822823889625e+29	18.463972925214996
424	решение_s_acc задача_s_gen	17	45.64421497378498	3.177972245045544	3.2950731721986517	3.4049166160204267e+28	7.352814579940354
425	т_s_nonflex р_s_nonflex	17	0.867137914057821	0.33441046287372006	-1.820428348758036	3.295563335141019e+26	-1.5162242751752404
426	умножение_s_gen число_s_acc	17	97.11969129228964	5.404164600612879	3.946136834807252	6.412576910870103e+28	19.047414343916664
427	что_s_acc число_s_nom	17	42.231186071410775	2.989389719891399	3.1794438681400954	1.4545462291588873e+29	6.645921615860388
428	уравнение_s_gen число_s_loc	17	71.62003585277125	4.275411157424011	3.7361284704875923	1.1525540817443105e+27	12.195268542712958
429	система_s_acc вычет_s_gen	17	156.53785442840308	7.7412272296980085	4.088081223504838	3.6832435254636394e+27	44.355387846702214
430	преобразование_s_nom плоскость_s_gen	17	119.40584839694202	6.333855065594536	4.030202148908828	4.086783753575846e+28	26.848688560079253
431	задача_s_nom функция_s_nom	17	15.803789169993252	1.6352047459767818	1.7106093466703736	1.4919750518454849e+28	2.236298358048289
432	т_s_nonflex неравенство_s_nom	17	14.304975899867713	1.536199962971284	1.5392391836830268	1.4411102425143153e+27	1.944389691968273
433	часть_s_gen неравенство_s_gen	17	86.5058014318347	4.979387776917099	3.8855489446672626	2.8771994297638663e+28	16.187545042832653
434	т_s_nonflex скорость_s_nom	17	52.90476104710251	3.449369005098104	3.4370666447566043	7.370204809389794e+26	8.426084051891923
